Wed Jul 10 09:08:30 2024    output.prof

         68812773 function calls (66496251 primitive calls) in 107.240 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/stl/stl.py:371(from_file)
24442/24441    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1106(get_points)
       14    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4288(safecast_intp)
       77    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:194(update)
     2185    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:33(erase_traceback)
      132    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:242(summary)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/core/boxing.py:673(_python_list_to_native)
    66613    0.004    0.000    0.004    0.000 {method 'insert' of 'list' objects}
     3683    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:371(render_window)
       21    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:147(iternext)
      302    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1023(_resolve)
    30157    0.004    0.000    0.004    0.000 {built-in method builtins.divmod}
        6    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3975(make_array_flatiter)
      136    0.001    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:618(findlabels)
      366    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1488(inline_array)
      136    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:179(dominance_frontier)
     7506    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1632(get_minor_ticks)
     1485    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:327(numpy_outputs)
      118    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:626(<listcomp>)
     1645    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:672(_add_refine_map)
      272    0.001    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/textwrap.py:419(dedent)
     5374    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1188(_format_name)
      208    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:643(add_target_library_info)
    36930    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:723(get_path_effects)
       28    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:1151(__str__)
    25150    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/linalg/linalg.py:140(isComplexType)
      163    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:47(wrapped)
     8875    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1809(get_top_block)
      226    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/removerefctpass.py:51(valid_input)
        3    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:3579(iternext_specific)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/numbers.py:1(<module>)
    13590    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/image.py:124(<genexpr>)
      263    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/runtime/context.py:328(meminfo_data)
      644    0.003    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3076(_bind)
     2136    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1200(get_or_define)
    44872    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:254(should_simplify)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:447(spawnv_passfds)
       63    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:858(gil_ensure)
     2185    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:408(_get_global_type)
      184    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/serialize.py:52(dumps)
     3220    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:228(__bool__)
       14    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1576(_copy_tick_props)
     3557    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:34(<listcomp>)
       78    0.000    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:197(fix_missing_locations)
    16220    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:232(__eq__)
     1834    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1137(__str__)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:1(<module>)
    30229    0.004    0.000    0.004    0.000 {built-in method math.log10}
     3853    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/lines.py:1029(get_path)
    12578    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:559(__eq__)
      6/4    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:575(__get__)
    13242    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/types.py:116(__init__)
    52524    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:180(open_group)
  1192/78    0.001    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:205(_fix)
       10    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:849(loop_head)
     1580    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1115(score_family)
     3503    0.003    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:470(push)
      902    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1111(copy_type)
     2182    0.001    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1787(_is_type)
      737    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:303(__new__)
     3228    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:101(_namedtuple)
        2    0.000    0.000    0.004    0.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:418(deep_clean)
       18    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:716(__init__)
        6    0.004    0.001    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderer.py:3493(deep_clean)
    52524    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:187(close_group)
      417    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2318(new_timer)
     1618    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:263(__init__)
      136    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:235(_df)
      132    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:257(_summary_args)
      132    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:599(define_typed_pipeline)
    10296    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:28(__exit__)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1(<module>)
    21712    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:339(detach)
      318    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1117(op_CALL)
      104    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:228(_should_pickle_by_reference)
     7506    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/ticker.py:1737(__call__)
        3    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:4889(_clear_ren_win)
        1    0.004    0.004    0.004    0.004 {method 'Finalize' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
      530    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/scalar_bars.py:53(_remove_mapper_from_plotter)
    12929    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/common.py:9(_decode_string)
16386/15353    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1982(_flatten_inst_regs)
       80    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:1028(_class_reduce)
     9253    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:163(_unpack_opargs)
      136    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:497(_find_dominance_frontier)
      664    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
     3465    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/npytypes.py:523(__repr__)
    19765    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        4    0.000    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3432(set_xlabel)
2818/2379    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:239(__eq__)
      127    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:140(_load_effective_address)
        4    0.001    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:953(__init__)
      815    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:334(descr)
    17076    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/offsetbox.py:125(<listcomp>)
    44872    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/path.py:242(simplify_threshold)
      323    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:212(type)
       14    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:194(setitem)
      208    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:111(_dispose)
       28    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
     1615    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataobject.py:51(__init__)
       69    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:523(<listcomp>)
      323    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:150(get_pointee_abi_size)
     1485    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:329(<listcomp>)
    23674    0.004    0.000    0.004    0.000 {method 'encode' of 'str' objects}
     3943    0.002    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:181(_add_filter)
        4    0.002    0.000    0.004    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:2510(find_containing_cell)
       33    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:772(set_clip_path)
     1540    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:628(unified_function_type)
    32242    0.004    0.000    0.004    0.000 {built-in method builtins.delattr}
      132    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:364(_make_subtarget)
    36930    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:849(get_dashes)
       83    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:149(load_data)
     3262    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:69(__init__)
        8    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:233(__call__)
      834    0.003    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3041(<listcomp>)
     3943    0.003    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:466(__enter__)
       83    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:129(create_iter_indices)
    39943    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:40(<genexpr>)
    20841    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:322(__init__)
        8    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:944(set_tick_params)
       78    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
     1039    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:491(op_LOAD_FAST)
     4210    0.002    0.000    0.004    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1256(is_dataclass)
        1    0.001    0.001    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/filters/data_set.py:1573(extract_all_edges)
      888    0.004    0.000    0.004    0.000 {method 'GetAbstractArray' of 'vtkmodules.vtkCommonDataModel.vtkFieldData' objects}
      975    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:419(__init__)
     4183    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:375(_fix_var)
      132    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:445(run_pass)
        8    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1799(set_label_text)
      132    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:193(run_pass)
        1    0.000    0.000    0.004    0.004 /opt/homebrew/lib/python3.11/site-packages/matplotlib/_pylab_helpers.py:44(destroy)
     1961    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:1768(ravel)
    36930    0.004    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:886(get_snap)
     1668    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:2926(_wait_cursor_for_draw_cm)
      104    0.002    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/joblib/externals/cloudpickle/cloudpickle.py:264(_lookup_module_and_qualname)
       78    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
      248    0.000    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:850(normal_handler)
      264    0.001    0.000    0.004    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:341(subtarget)
      493    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:101(get_return_type)
       71    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:1420(set_env)
      292    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2763(_binop)
      328    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:460(as_argument)
    40112    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     2009    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/typeof.py:66(_typeof_buffer)
      205    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:994(make_data_helper)
      121    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1019(make_tuple)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend_handler.py:86(update_prop)
    36930    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1038(get_hatch_color)
        2    0.000    0.000    0.003    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/iterators.py:46(iternext_enumerate)
     1138    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:592(__init__)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1277(get_event_subplot_loc)
      657    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:44(make_bytearray)
       71    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/options.py:45(_apply)
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:5274(wrap)
     8838    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1926(is_in_exception)
        2    0.000    0.000    0.003    0.002 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:3157(grid)
      208    0.003    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ctypes/__init__.py:48(create_string_buffer)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:656(add_refprune_pass)
       71    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:336(nrt)
      312    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/value.py:165(linkage)
       42    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:377(tuple_to_tuple)
      132    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:651(find_literally_calls)
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axis.py:1658(grid)
      109    0.003    0.000    0.003    0.000 {built-in method matplotlib._path.point_in_path}
      136    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:231(_idom)
     3832    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2421(transform_path_non_affine)
    38190    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/bytecode.py:310(__getitem__)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:45(create_module)
     4740    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:290(__iter__)
    10045    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:241(position_at_end)
    10296    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:24(__enter__)
      208    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:151(triple)
      175    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/slicing.py:15(fix_index)
     1075    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/pointset.py:1690(__del__)
      272    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:512(_find_dominators_internal)
      538    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataobject.py:623(memory_address)
    36930    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1046(get_hatch_linewidth)
       86    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/npyimpl.py:69(__init__)
      131    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2960(_op_JUMP_IF)
      728    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:293(__init__)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_macosx.py:203(show)
        2    0.000    0.000    0.003    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/inline_closurecall.py:1322(_fix_nested_array)
      743    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/common.py:49(__init__)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/typedlist.py:493(unbox_listtype)
    36930    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1050(get_sketch_params)
      136    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:444(_find_immediate_dominators)
       71    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu.py:291(finalize)
     2473    0.002    0.000    0.003    0.000 <frozen posixpath>:140(basename)
      132    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/targetconfig.py:272(_make_compression_dictionary)
        1    0.003    0.003    0.003    0.003 {method '_show' of '_macosx.FigureManager' objects}
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:401(_plot_args)
    15582    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:1872(inverted)
       47    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:516(_validate_sigs)
    24757    0.003    0.000    0.003    0.000 {method 'decode' of 'bytes' objects}
      877    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:31(_escape_string)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:95(create_function_pass_manager)
     8456    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:716(__init__)
     1808    0.001    0.000    0.003    0.000 <frozen _collections_abc>:815(__len__)
     1485    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:276(supported_ufunc_loop)
       32    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/renderers.py:305(index_to_loc)
     6334    0.003    0.000    0.003    0.000 {built-in method builtins.locals}
      417    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1116(__init__)
     1610    0.003    0.000    0.003    0.000 {method 'GetOutputDataObject' of 'vtkmodules.vtkCommonExecutionModel.vtkAlgorithm' objects}
       14    0.003    0.000    0.003    0.000 {built-in method posix.listdir}
    36930    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:807(restore)
      549    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/mapper.py:395(dataset)
     3236    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/themes.py:1209(cap_opacity)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:774(_find_impl)
      243    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/scalars.py:78(__init__)
       13    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callwrapper.py:197(get_env)
      675    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:545(get_argument_type)
      268    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:551(remove_dels)
       12    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:214(zfill)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:132(read_const)
     4266    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:594(_unpack_opargs)
       67    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:131(load_item)
      229    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:163(make_concrete_template)
        6    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:914(<genexpr>)
